Wikidata,Organisation,Title,Url presentation
Q114201362,Addalot,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
Q114244622,Logistikdatalabbet,Öppna data för ett hållbart godstransportsystem,https://data.jobtechdev.se/videos/nosad-20220405-oppna-data-hallbart-godtransportsystem-3000x2000.mp4,
Q218506,Lunds universitet,Communityhälsa och säkerhet vid val av öppen källkod,https://data.jobtechdev.se/videos/nosad-20220301-halsa-sakerhet-oppen-programvara-2560x1440.mp4,
Q218506,Lunds universitet,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q218506,Lunds universitet,[Internetdagarna - inspelning kommer],,
Q218506,Lunds universitet,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q218506,Lunds universitet,Introduktion till öppen programvara,https://www.youtube.com/watch?v=jxxiqFyZhDU,
Q30295726,Metasolutions,Metasolutions Förvaltning öppna data,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4,
Q30295726,Metasolutions,Offentlighetsprincipen,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4,
Q105636875,Nationell Skalning Öppna Data (NSÖD),Offentlighetsprincipen,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4,
Q105636875,Nationell Skalning Öppna Data (NSÖD),Förvaltning öppna data,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4,
Q2976522,Naturvårdsverket,API praktiken Jypiter notebook och Open API Swagger,https://www.youtube-nocookie.com/embed/sfWWPpTysjk,
,ODIN,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q7095791,OpenForum Europe,[Internetdagarna - inspelning kommer],,
,OpenHack,Hackathons och innovationstävlingar,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4,
Q105080627,Open Knowledge Sweden,Offentlighetsprincipen,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4,
Q105080627,Open Knowledge Sweden,Utfrågning - Öppna datautredningen,https://www.youtube.com/watch?v=63l3-_WC7jc,
Q109860828,Open Mobility Foundation,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q104864750,OpenUK,Internetdagarna - inspelning kommer,,
Q48801425,OpenUP,Offentlighetsprincipen,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4,
Q105728823,OS2,Öppen programvara i andra länder,https://youtu.be/UvtX4e_qRWY,
Q8901192,Pôle Emploi,[Internetdagarna - inspelning kommer],,
Q114245245,Public Money Public Code,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q10621662,PRV,Öppna licenser och immaterialrätt,https://www.youtube.com/watch?v=by_h0dWljqY,
Q114245264,Predictive Movment, Öppna data för ett hållbart godstransportsystem,https://data.jobtechdev.se/videos/nosad-20220405-oppna-data-hallbart-godtransportsystem-3000x2000.mp4,
Q10650489,Regeringskansliet, Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q114245298,Redbridge, Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q485593,Redhat,Öppen källkod som bas i den digitala allemansrätten,,
,Riksdagens digitaliseringsnätverk, Utfrågning - Öppna datautredningen,https://www.youtube.com/watch?v=63l3-_WC7jc,
Q7315107,Rise,Communityhälsa och säkerhet vid val av öppen källkod,https://data.jobtechdev.se/videos/nosad-20220301-halsa-sakerhet-oppen-programvara-2560x1440.mp4,
Q7315107,Rise,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q10660860,Sambruk,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q1472511,SCB,Policy för öppen programvara,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4,
Q1472511,SCB,Så jobbar offentlig sektor open source,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4,
Q1472511,SCB,Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q2983328,SMHI,Länkade data,https://www.youtube-nocookie.com/embed/fkgKoN0NkeM/,
,SNSA,Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q836916,Skatteverket,Öppna standarder,https://www.youtube-nocookie.com/embed/W1k12G4stdA/,
Q836916,Skatteverket,Introduktion till öppen programvara,https://www.youtube.com/watch?v=jxxiqFyZhDU,
Q506250,Stockholms stad,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
Q504994,Sundsvalls kommun,Open by default inom offentlig verksamhet,https://data.jobtechdev.se/videos/nosad-20220201-open-by-default-3840x2160.mp4,
Q10685908,Sveriges Kommuner och Regioner (SKR), Förvaltning öppna data,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4,
Q215363,SVT, Open by default inom offentlig verksamhet,https://data.jobtechdev.se/videos/nosad-20220201-open-by-default-3840x2160.mp4,
Q215363,SVT, [Internetdagarna - inspelning kommer],,
Q114287776,Sydarkivera,eArkiv med öppen källkod,https://www.youtube-nocookie.com/embed/3Rz7a_I0NvA/,
Q105272239,Trafiklab,Samverkan öppna data inom Offentlig verksamhet,https://www.youtube.com/watch?v=-agLPUX5i9Q,
Q4579704,Tullverket,eArkiv med öppen källkod,https://www.youtube-nocookie.com/embed/3Rz7a_I0NvA/,
Q114288045,Vianova,Svenska städers behov av digital infrastruktur,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/,
,VTI,Nationella datastrategin och EU:s dataområden,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q26253184,Upphandlingsmyndigheten,Hackathons och innovationstävlingar,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4,
Q114288112,Wesslau Söderqvist Advokater,Öppen källkod som bas i den digitala allemansrätten,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/,
Q15279144,Wikimedia Sverige, Länkade data,https://www.youtube-nocookie.com/embed/fkgKoN0NkeM/,
