WikidataOrg,Organisation,WikidataTalare,TalareString,Title,Start,GITHUB,slides,Url video presentation
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),,Viktoria Hagelstedt,Nationella datastrategin och EU:s dataområden,53:20,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q15694964,eHälsomyndigheten,,Michel Silvestri,Nationella datastrategin och EU:s dataområden,,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q28256646,Entur (No),,,Åpen data standarder og kildekode i kollektivbransjen,,,, https://gitlab.com/open-data-knowledge-sharing/wiki/-/wikis/uploads/48802504ae690e87b08910814ea3f226/Entur_-_NOSAD.pdf
https://www.wikidata.org/wiki/Q112773726,eSAM,,Mikael Österlund,Så jobbar offentlig sektor open source,11:00,,,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4
https://www.wikidata.org/wiki/Q16635111,Etalab (Fr),https://www.wikidata.org/wiki/Q33837179,Bastien Guerry,Öppen programvara i andra länder,,,,https://youtu.be/UvtX4e_qRWY
https://www.wikidata.org/wiki/Q8880,EU-kommissionen,https://www.wikidata.org/wiki/Q114314838,Antonio Biason,Nationella datastrategin och EU:s dataområden,33:00,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q114243555,Foss-north,,,Öppen källkod som bas i den digitala allemansrätten,,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q114243633,Foundation for Public Code Policy,https://www.wikidata.org/wiki/Q23899609,Jan Ainali,Policy för öppen programvara,54:20,https://github.com/publiccodenet,,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4
https://www.wikidata.org/wiki/Q10501234,Föreningen Grävande Journalister,,,Remissvar öppnadatautredningen - arbetsmöte ej inspelat,,,,
https://www.wikidata.org/wiki/Q3372219,Försäkringskassan,,"Tomas Lagren,Linda Jacobsson",Policy för öppen programvara,7:15,,,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4
https://www.wikidata.org/wiki/Q10567910,Litterturbanken,,,Länkade data,,,,https://www.youtube-nocookie.com/embed/fkgKoN0NkeM/
https://www.wikidata.org/wiki/Q371522,Göteborgs Universitet,,"Wilhelm Åkesson, Kevin Dee Boman",API praktiken Jypiter notebook och Open API Swagger,50:30,https://github.com/kevindeeboman/masters_project,,https://www.youtube-nocookie.com/embed/sfWWPpTysjk
https://www.wikidata.org/wiki/Q52502,Göteborgs stad,https://www.wikidata.org/wiki/Q114313323,Kim Lantto,Öppen källkod som bas i den digitala allemansrätten,55:00,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q114244071,Handlingar.se,https://www.wikidata.org/wiki/Q114244089,Elinor Wijmar,Offentlighetsprincipen,,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q108550602,Hagström Consulting,https://www.wikidata.org/wiki/Q96106781,Björn Hagström,Öppna standarder,,,,https://www.youtube-nocookie.com/embed/W1k12G4stdA/
https://www.wikidata.org/wiki/Q487648,Helsingborgs Stad,,Dimitrij Aleshkov,Introduktion till öppen programvara,1:08:45,,,https://www.youtube.com/watch?v=jxxiqFyZhDU
https://www.wikidata.org/wiki/Q1464114,Högskolan i Skövde,https://www.wikidata.org/wiki/Q104785244,Björn Lundell,Öppna standarder,8:00,,,https://www.youtube-nocookie.com/embed/W1k12G4stdA/
https://www.wikidata.org/wiki/Q1464114,Högskolan i Skövde,https://www.wikidata.org/wiki/Q104785244,Björn Lundell,Policy för öppen programvara,35:40,,,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4
https://www.wikidata.org/wiki/Q30295784,Innovation Pioneers,,,Hackathons och innovationstävlingar,,,,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4
https://www.wikidata.org/wiki/Q10679862,Internetstiftelsen,,Daniel Dersén,Förvaltning öppna data,52:00,,,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4
https://www.wikidata.org/wiki/Q67205143,Italian Digital Transformation (It),https://www.wikidata.org/wiki/Q105728757,Leonardo Favario,Öppen programvara i andra länder,,,,https://youtu.be/UvtX4e_qRWY
https://www.wikidata.org/wiki/Q106999969,Iteam,https://www.wikidata.org/wiki/Q106767147,Christian Landgren,Svenska städers behov av digital infrastruktur,1:10:00,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q104614436,Jobtech Development,,,Samverkan öppna data inom Offentlig verksamhet,,,,https://www.youtube.com/watch?v=-agLPUX5i9Q
https://www.wikidata.org/wiki/Q845497,Lantmäteriet,,,API-Profil och Playbook,,,,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
https://www.wikidata.org/wiki/Q845497,Lantmäteriet,,,Utfrågning - Öppna datautredningen,,,,https://www.youtube-nocookie.com/embed/CpaSiEjjqwU/
https://www.wikidata.org/wiki/Q499410,Linköpings kommun,,,Svenska städers behov av digital infrastruktur,,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q858851,Linux Foundation,,,[Internetdagarna - inspelning kommer],,,,
https://www.wikidata.org/wiki/Q114244622,Logistikdatalabbet,,,Öppna data för ett hållbart godstransportsystem,,,,https://data.jobtechdev.se/videos/nosad-20220405-oppna-data-hallbart-godtransportsystem-3000x2000.mp4
https://www.wikidata.org/wiki/Q218506,Lunds universitet,,,Communityhälsa och säkerhet vid val av öppen källkod,,,,https://data.jobtechdev.se/videos/nosad-20220301-halsa-sakerhet-oppen-programvara-2560x1440.mp4
https://www.wikidata.org/wiki/Q218506,Lunds universitet,,,Svenska städers behov av digital infrastruktur,,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q218506,Lunds universitet,,,[Internetdagarna - inspelning kommer],,,,
https://www.wikidata.org/wiki/Q218506,Lunds universitet,https://www.wikidata.org/wiki/Q6083671,Per Runesson,Öppen källkod som bas i den digitala allemansrätten,34:00,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q218506,Lunds universitet,,,Introduktion till öppen programvara,,,,https://www.youtube.com/watch?v=jxxiqFyZhDU
https://www.wikidata.org/wiki/Q30295726,Metasolutions,,Eric Hjelmestam,Metasolutions Förvaltning öppna data,1:04:00,,,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4
https://www.wikidata.org/wiki/Q30295726,Metasolutions,,Mattias Axell,Offentlighetsprincipen,,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q105636875,Nationell Skalning Öppna Data (NSÖD),,,Offentlighetsprincipen,,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q105636875,Nationell Skalning Öppna Data (NSÖD),,Peter Mankenskiöld,Förvaltning öppna data,1:15:00,,,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4
https://www.wikidata.org/wiki/Q2976522,Naturvårdsverket,,Ulrika Domellöf Mattsson;Piotr Borowiec,API praktiken Jypiter notebook och Open API Swagger,28:00,https://github.com/greentechdev,,https://www.youtube-nocookie.com/embed/sfWWPpTysjk
,ODIN,,,Svenska städers behov av digital infrastruktur,,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q7095791,OpenForum Europe,,,[Internetdagarna - inspelning kommer],,,,
https://www.wikidata.org/wiki/Q114244678,OpenHack,,Lukas Leander,Hackathons och innovationstävlingar,30:30,,,https://data.jobtechdev.se/videos/nosad-20201208-hackathons-1920x1080.mp4
https://www.wikidata.org/wiki/Q105080627,Open Knowledge Sweden,,,Offentlighetsprincipen,,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q105080627,Open Knowledge Sweden,,,Utfrågning - Öppna datautredningen,,,,https://www.youtube.com/watch?v=63l3-_WC7jc
https://www.wikidata.org/wiki/Q109860828,Open Mobility Foundation,https://www.wikidata.org/wiki/Q55433021,Jascha Franklin-Hodge,Svenska städers behov av digital infrastruktur,5:20,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q104864750,OpenUK,,,Internetdagarna - inspelning kommer,,,,
https://www.wikidata.org/wiki/Q48801425,OpenUP,https://www.wikidata.org/wiki/Q64140775,Alina Östling,Offentlighetsprincipen,26:30,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q56302089,DIGG (Myndigheten för Digitalisering),https://www.wikidata.org/wiki/Q105171239,Kristina Ulander,Offentlighetsprincipen,44:20,,,https://data.jobtechdev.se/videos/nosad-20210615-offentlighetsprincipen-2736x1744.mp4
https://www.wikidata.org/wiki/Q105728823,OS2,https://www.wikidata.org/wiki/Q105728780,Rasmus Frey,Öppen programvara i andra länder,,,,https://youtu.be/UvtX4e_qRWY
https://www.wikidata.org/wiki/Q8901192,Pôle Emploi,,,[Internetdagarna - inspelning kommer],,,,
https://www.wikidata.org/wiki/Q114245245,Public Money Public Code,https://www.wikidata.org/wiki/Q107407054,Mirko Boehm,Öppen källkod som bas i den digitala allemansrätten,7:00,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q10621662,PRV,,,Öppna licenser och immaterialrätt,,,,https://www.youtube.com/watch?v=by_h0dWljqY
https://www.wikidata.org/wiki/Q114245264,Predictive Movment,,,Öppna data för ett hållbart godstransportsystem,,,,https://data.jobtechdev.se/videos/nosad-20220405-oppna-data-hallbart-godtransportsystem-3000x2000.mp4
https://www.wikidata.org/wiki/Q10650489,Regeringskansliet,https://www.wikidata.org/wiki/Q114314827,Magnus Enzell,Nationella datastrategin och EU:s dataområden,04:00,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q114245298,Redbridge,,,Öppen källkod som bas i den digitala allemansrätten,,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q485593,Redhat,https://www.wikidata.org/wiki/Q114313402,Brian Proffitt,Öppen källkod som bas i den digitala allemansrätten,,,,
https://www.wikidata.org/wiki/Q114289184,Riksdagens digitaliseringsnätverk,,,Utfrågning - Öppna datautredningen,,,,https://www.youtube.com/watch?v=63l3-_WC7jc
https://www.wikidata.org/wiki/Q7315107,Rise,,,Communityhälsa och säkerhet vid val av öppen källkod,,,,https://data.jobtechdev.se/videos/nosad-20220301-halsa-sakerhet-oppen-programvara-2560x1440.mp4
https://www.wikidata.org/wiki/Q7315107,Rise,,Daniel Rudmark,Svenska städers behov av digital infrastruktur,,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q10660860,Sambruk,,,Öppen källkod som bas i den digitala allemansrätten,,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q1472511,SCB,,Petros Likidis,Policy för öppen programvara,1:04:00,,,https://data.jobtechdev.se/videos/nosad-20210112-policy-oppen-programvara-myndigheter-1920x1080.mp4
https://www.wikidata.org/wiki/Q1472511,SCB,,Hakim Sjöström,Så jobbar offentlig sektor open source,11:00,,,https://data.jobtechdev.se/videos/nosad-220420-offentlig-sektor-open-source_1920x890.mp4
https://www.wikidata.org/wiki/Q1472511,SCB,,Marie Haldorson,Nationella datastrategin och EU:s dataområden,,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q2983328,SMHI,,,Länkade data,,,,https://www.youtube-nocookie.com/embed/fkgKoN0NkeM/
,SNSA,,,Nationella datastrategin och EU:s dataområden,,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q836916,Skatteverket,,Arman Borghem,Öppna standarder,34:50,,,https://www.youtube-nocookie.com/embed/W1k12G4stdA/
https://www.wikidata.org/wiki/Q836916,Skatteverket,,,Introduktion till öppen programvara,,,,https://www.youtube.com/watch?v=jxxiqFyZhDU
https://www.wikidata.org/wiki/Q506250,Stockholms stad,,,Svenska städers behov av digital infrastruktur,,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q504994,Sundsvalls kommun,,,Open by default inom offentlig verksamhet,,,,https://data.jobtechdev.se/videos/nosad-20220201-open-by-default-3840x2160.mp4
https://www.wikidata.org/wiki/Q10685908,Sveriges Kommuner och Regioner (SKR),,Caspar Almalander ,Förvaltning öppna data,29:40,,,https://data.jobtechdev.se/videos/nosad-20201103-forvaltning-och-ansvar-3440x1440.mp4
https://www.wikidata.org/wiki/Q215363,SVT,,,Open by default inom offentlig verksamhet,,,,https://data.jobtechdev.se/videos/nosad-20220201-open-by-default-3840x2160.mp4
https://www.wikidata.org/wiki/Q215363,SVT,,,[Internetdagarna - inspelning kommer],,,,
https://www.wikidata.org/wiki/Q114287776,Sydarkivera,,,eArkiv med öppen källkod,,,,https://www.youtube-nocookie.com/embed/3Rz7a_I0NvA/
https://www.wikidata.org/wiki/Q105272239,Trafiklab,,,Samverkan öppna data inom Offentlig verksamhet,,,,https://www.youtube.com/watch?v=-agLPUX5i9Q
https://www.wikidata.org/wiki/Q4579704,Tullverket,,,eArkiv med öppen källkod,,,,https://www.youtube-nocookie.com/embed/3Rz7a_I0NvA/
https://www.wikidata.org/wiki/Q114288045,Vianova,https://www.wikidata.org/wiki/Q114314811,Alex Pazuchanics,Svenska städers behov av digital infrastruktur,38:10,,,https://www.youtube-nocookie.com/embed/qFA3nE_mE2U/
https://www.wikidata.org/wiki/Q3563936,VTI,,Lina Nordin,Nationella datastrategin och EU:s dataområden,,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q26253184,Upphandlingsmyndigheten,,,Hackathons och innovationstävlingar,,,,https://data.jobtechdev.se/videos/nosad-20220503-datadriven-utveckling-nationella-datastrategin-europeiska-dataomraden_2256x1444.mp4
https://www.wikidata.org/wiki/Q114288112,Wesslau Söderqvist Advokater,,,Öppen källkod som bas i den digitala allemansrätten,1:45:00,,,https://www.youtube-nocookie.com/embed/t5S7fSPgWOc/
https://www.wikidata.org/wiki/Q15279144,Wikimedia Sverige,,,Länkade data,,,,https://www.youtube-nocookie.com/embed/fkgKoN0NkeM/
